series_id,series_name
POILBREUSDM,Global price of Brent Crude
MCOILBRENTEU,Crude Oil Prices: Brent - Europe
WTISPLC,Spot Crude Oil Price: West Texas Intermediate (WTI)
PIORECRUSDM,Global price of Iron Ore
PCOALAUUSDM,Global price of Coal Australia
