"package","date","series","series_id","series_type","frequency","value","unit","category"
"readabs",1978-02-01 00:00:00,"Employed total ;  Persons ; (SA)","A84423043C","Seasonally Adjusted","Monthly",5997.5534939,"000","Labour force"
"readabs",1978-02-01 00:00:00,"> Employed full-time ;  Persons ; (SA)","A84423041X","Seasonally Adjusted","Monthly",5079.4545868,"000","Labour force"
"readabs",1978-02-01 00:00:00,"> Employed part-time ;  Persons ; (SA)","A84423042A","Seasonally Adjusted","Monthly",918.0989071,"000","Labour force"
"readabs",1978-02-01 00:00:00,"Employment to population ratio ;  Persons ; (SA)","A84423054K","Seasonally Adjusted","Monthly",57.1776607,"Percent","Labour force"
"readabs",1978-02-01 00:00:00,"Unemployed total ;  Persons ; (SA)","A84423046K","Seasonally Adjusted","Monthly",426.8520581,"000","Labour force"
"readabs",1978-02-01 00:00:00,"> Unemployed looked for full-time work ;  Persons ; (SA)","A84423044F","Seasonally Adjusted","Monthly",354.743806,"000","Labour force"
"readabs",1978-02-01 00:00:00,"> Unemployed looked for only part-time work ;  Persons ; (SA)","A84423045J","Seasonally Adjusted","Monthly",72.1082521,"000","Labour force"
"readabs",1978-02-01 00:00:00,"Unemployment rate ;  Persons ; (SA)","A84423050A","Seasonally Adjusted","Monthly",6.6442265,"Percent","Labour force"
"readabs",1978-02-01 00:00:00,"> Unemployment rate looked for full-time work ;  Persons ; (SA)","A84423052F","Seasonally Adjusted","Monthly",6.5279878,"Percent","Labour force"
"readabs",1978-02-01 00:00:00,"> Unemployment rate looked for only part-time work ;  Persons ; (SA)","A84423053J","Seasonally Adjusted","Monthly",7.282138,"Percent","Labour force"
"readabs",1978-02-01 00:00:00,"Labour force total ;  Persons ; (SA)","A84423047L","Seasonally Adjusted","Monthly",6424.405552,"000","Labour force"
"readabs",1978-02-01 00:00:00,"Participation rate ;  Persons ; (SA)","A84423051C","Seasonally Adjusted","Monthly",61.2470537,"Percent","Labour force"
"readabs",1978-02-01 00:00:00,"Underemployment rate (proportion of labour force) ;  Persons ; (SA)","A85255725J","Seasonally Adjusted","Monthly",2.5513645,"Percent","Labour force"
"readabs",1978-02-01 00:00:00,"Underutilisation rate ;  Persons ; (SA)","A85255726K","Seasonally Adjusted","Monthly",9.195591,"Percent","Labour force"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups CPI ;  Australia ; (ORIG) (Prices, Monthly)","A128478317T","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Food and non-alcoholic beverages ;  Australia ; (ORIG) (Prices, Monthly)","A128480733V","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Bread and cereal products ;  Australia ; (ORIG)","A128475629X","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Meat and seafoods ;  Australia ; (ORIG)","A128479215W","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Dairy and related products ;  Australia ; (ORIG)","A128477405X","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Fruit and vegetables ;  Australia ; (ORIG)","A128480215V","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Food products n.e.c. ;  Australia ; (ORIG)","A128475329W","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Non-alcoholic beverages ;  Australia ; (ORIG)","A128473623X","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Alcohol and tobacco ;  Australia ; (ORIG) (Prices, Monthly)","A128477399R","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Alcoholic beverages ;  Australia ; (ORIG)","A128479281V","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Tobacco ;  Australia ; (ORIG)","A128484257R","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Clothing and footwear ;  Australia ; (ORIG) (Prices, Monthly)","A128475583C","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Garments ;  Australia ; (ORIG)","A128478847A","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Housing ;  Australia ; (ORIG) (Prices, Monthly)","A128485865L","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Rents ;  Australia ; (ORIG)","A128473449C","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  New dwelling purchase by owner-occupiers ;  Australia ; (ORIG)","A128475405L","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Electricity ;  Australia ; (ORIG)","A128474303F","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Gas and other household fuels ;  Australia ; (ORIG)","A128476849V","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Furnishings, household equipment and services ;  Australia ; (ORIG) (Prices, Monthly)","A128485881L","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Health ;  Australia ; (ORIG) (Prices, Monthly)","A128473315W","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Transport ;  Australia ; (ORIG) (Prices, Monthly)","A128482435J","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Automotive fuel ;  Australia ; (ORIG)","A128484685K","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Communication ;  Australia ; (ORIG) (Prices, Monthly)","A128475063X","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Recreation and culture ;  Australia ; (ORIG) (Prices, Monthly)","A128478473V","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Holiday travel and accommodation ;  Australia ; (ORIG)","A128475797K","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Education ;  Australia ; (ORIG) (Prices, Monthly)","A128473361K","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Insurance and financial services ;  Australia ; (ORIG) (Prices, Monthly)","A128477043A","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups CPI excluding 'volatile items' ;  Australia ; (ORIG) (Prices, Monthly)","A128473239F","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups CPI, seasonally adjusted ;  Australia ; (SA) (Prices, Monthly)","A128481587A","Seasonally Adjusted","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups CPI excluding 'volatile items' and holiday travel ;  Australia ; (ORIG)","A130184499R","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups CPI excluding 'volatile items' and holiday travel ;  Australia ; (SA)","A130184501R","Seasonally Adjusted","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups, goods component ;  Australia ; (ORIG) (Prices, Monthly)","A128483461F","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  All groups, services component ;  Australia ; (ORIG) (Prices, Monthly)","A128481639T","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Tradables ;  Australia ; (ORIG) (Prices, Monthly)","A128476505R","Original","Monthly",100,"Index","Prices"
"readabs",2017-09-01 00:00:00,"Index Numbers ;  Non-tradables ;  Australia ; (ORIG) (Prices, Monthly)","A128480133R","Original","Monthly",100,"Index","Prices"
"readrba",1992-07-31 00:00:00,"1-month BABs/NCDs (ORIG)","FIRMMBAB30","Original","Monthly",5.84,"Percent","TBC"
"readrba",2001-07-31 00:00:00,"1-month OIS (ORIG)","FIRMMOIS1","Original","Monthly",4.98,"Percent","TBC"
"readrba",1969-06-30 00:00:00,"3-month BABs/NCDs (ORIG)","FIRMMBAB90","Original","Monthly",5.9,"Percent","TBC"
"readrba",2001-07-31 00:00:00,"3-month OIS (ORIG)","FIRMMOIS3","Original","Monthly",4.97,"Percent","TBC"
"readrba",1992-07-31 00:00:00,"6-month BABs/NCDs (ORIG)","FIRMMBAB180","Original","Monthly",5.5,"Percent","TBC"
"readrba",2001-07-31 00:00:00,"6-month OIS (ORIG)","FIRMMOIS6","Original","Monthly",5.01,"Percent","TBC"
"readrba",1990-01-31 00:00:00,"Australia Target Cash Rate (ORIG)","FOOIRATCR","Original","Monthly",17,"Percent","TBC"
"readrba",1969-07-31 00:00:00,"Australian Government 10 year bond (ORIG)","FCMYGBAG10","Original","Monthly",5.8,"Percent","TBC"
"readrba",1995-01-31 00:00:00,"Australian Government 2 year bond (ORIG)","FCMYGBAG2","Original","Monthly",10.202,"Percent","TBC"
"readrba",1992-06-30 00:00:00,"Australian Government 3 year bond (ORIG)","FCMYGBAG3","Original","Monthly",7.04,"Percent","TBC"
